Titre;URL;Prix;Statut;Created;Description
真説サムライスピリッツ 武士道烈伝(CD-ROM) ネオジオCDソフト;https://jp.mercari.com/item/m87994096741;¥4,170;SOLD_OUT;2026-01-08 03:12 UTC;"真説サムライスピリッツ 武士道烈伝(CD-ROM)  ネオジオCDソフト    帯が汚れあります    ""素人保管の中古商品になります。    値下げ交渉はしておりません、なので返信しないことがあります。    コメントは不要です、そのまま購入頂いて構いません。""    2529343  2529343-2310  ア-17886"
【ネオジオCDソフト】　サムライスピリッツ(CD-ROM);https://jp.mercari.com/item/m67803168331;¥2,222;ON_SALE;2026-02-22 04:55 UTC;
PS4 サムライスピリッツ ネオジオコレクション 限定版;https://jp.mercari.com/item/m10647704431;¥9,000;SOLD_OUT;2025-12-21 18:37 UTC;【商品】 PS4 サムライスピリッツ ネオジオコレクション限定版  【状態】 8/10程度（美中古）  以前、オーダーして購入後に一度だけ遊びました。 その後は暗所にてずっと保管していた為、全体的に綺麗ですが、購入当初からスライドカバーと外装に折れ線が入っております。（画像にて確認下さい）  【内容】 •ゲームソフト本体（開封品） •海外版ネオジオROM仕様ケース（開封品） •アートブック（未使用） •特典音源ディスク（未開封） •ネオジオROMフィギュア（未使用）  【発送】 スマートレターにて発送予定です。  ＜ご購入前にご確認ください＞ ※完璧を求められる方や神経質な方はご購入をお控え下
ネオジオ　真サムライスピリッツ 覇王丸地獄変;https://jp.mercari.com/item/m13122902345;¥7,000;SOLD_OUT;2025-12-29 12:57 UTC;◉ネオジオソフト　1994年  ◉真サムライスピリッツ 覇王丸地獄変  ◉付属品…ソフト本体・説明書・箱  ◉30年前以上のソフトですのですり傷や例年劣化等ございますので、ご理解いただける方のみご購入下さい。  ◉即購入大丈夫です。
ネオジオ　サムライスピリッツ;https://jp.mercari.com/item/m96093173334;¥6,000;SOLD_OUT;2025-12-29 12:48 UTC;◉ネオジオソフト　1993年  ◉サムライスピリッツ  ◉付属品…ソフト本体・箱  ◉30年前以上のソフトですのですり傷や例年劣化等ございますので、ご理解いただける方のみご購入下さい。  ◉複数購入で送料分値下げいたします。  ◉即購入大丈夫です。
PS2ソフト NEOGEOオンラインコレクション サムライスピリッツ 六番勝負;https://jp.mercari.com/item/m46191389009;¥4,500;ON_SALE;2026-02-21 08:43 UTC;
SAMURAI SPIRITS NEO GEO ソフト;https://jp.mercari.com/item/m64481047474;¥2,800;SOLD_OUT;2026-02-21 07:33 UTC;対戦型格闘ゲーム「SAMURAI SPIRITS」、NEO GEOプラットフォーム用のオリジナルカートリッジ。 とても古いものになり、当時も中古で買っているため、品質はかなり悪いです。それでもよければどうぞ  - タイトル: SAMURAI SPIRITS - ブランド: SNK - プラットフォーム: NEO GEO - ジャンル: 対戦型格闘ゲーム - 状態: 中古 - カートリッジのデザイン: オリジナルデザイン  ご覧いただきありがとうございます。
Switch サムライスピリッツ ネオジオコレクション;https://jp.mercari.com/item/m62581303589;¥8,500;SOLD_OUT;2026-02-21 03:25 UTC;「Switch サムライスピリッツ ネオジオコレクション」 定価: -  #ゲーム #アクション #NintendoSwitch #Nintendo_Switch #Switch
アケアカNEOGEO セレクション Vol.2 -Switch;https://jp.mercari.com/item/2JHmbKoXwVgaTKJgjE5hqa;¥12,901;ON_SALE;2025-12-02 06:37 UTC;
【ジャンク】真サムライスピリッツ ネオジオ　カセット;https://jp.mercari.com/item/m77165279500;¥1,500;SOLD_OUT;2026-02-20 11:23 UTC;商品内容 　【ジャンク】サムライスピリッツ　ネオジオカセット 　　  画像で状態をご確認いただき、納得された方のみご購入をお願いします。   ジャンク品です。 状態悪いです。 動作未確認です。 これで良い方のみ購入をお願いいたします。   発送方法：ゆうゆうメルカリ便 (匿名配送)   ※返品対応できません。 すり替え防止のため、ご理解ください。  その他 ・商品の見た目は光の加減で多少異なる 　場合がありますのでご了承ください    「真サムライスピリッツ ネオジオ」 定価: -  #ゲーム #アクション #ネオジオ #Other
【ネオジオCDソフト】　真サムライスピリッツ(CD-ROM);https://jp.mercari.com/item/m18723817293;¥1,290;SOLD_OUT;2026-02-20 10:27 UTC;ネオジオCDソフト　 真サムライスピリッツ(CD-ROM) 発売日1994/12/15 定価9,680円 メーカーSNK 型番NGCD-063  ■説明書、ディスク盤面は比較的綺麗な状態です(*^^*) 自宅にて長期保管していた為、パッケージケースは傷やバーコードシール貼り付けなどもございます。 また、自宅保管の中古品ということを、ご理解頂き画像参照の上、購入検討宜しくお願い致します。 神経質な方はご遠慮下さいm(_ _)m    ※素人検品なので小さな見落としがあった場合はご容赦ください。    メルカリ便にて匿名発送致します★    #レトロゲームソフト #ヴィンテージゲームソフト #ネオ
[bn:3] SNKプレイモア　NEOGEO mini(ネオジオ ミニ) 元箱あり;https://jp.mercari.com/item/2JMQvqPvxPDfmDjM9opk38;¥11,090;SOLD_OUT;2026-02-20 08:32 UTC
【ネオジオROM】サムスピ3本セットSNK 箱説付 動作確認済;https://jp.mercari.com/item/m84460184229;¥47,000;SOLD_OUT;2023-06-07 11:59 UTC;ネオジオROM3本セット  ・サムライスピリッツ ・真サムライスピリッツ ・サムライスピリッツ斬紅郎無双剣 箱、取説付 動作確認済  特筆する大きな傷・汚れなどは少なめの、通常中古商品です。 動作確認済。 写真に写っていない傷、痛み、汚れ、割れなどのダメージがある場合がございます。  ●発送は水濡れ防止対策としてビニールで包み、プチ＆リサイクルダンボールなどを使用し発送いたします。
ネオジオ ソフト 16本 + メモリーカード+コントローラープロセット;https://jp.mercari.com/item/m13849285716;¥265,000;SOLD_OUT;2026-02-12 17:02 UTC;ネオジオ ソフト 16本 + メモリーカード+コントローラープロセット  メモリーカード 箱 スリーブ付き  1:ファイヤースープレックス 2:餓狼伝説 3:餓狼伝説2 4:餓狼伝説スペシャル 5:リアルバウト餓狼伝説スペシャル 完品 6:龍虎の拳 8:龍虎の拳2 9:ワールドヒーローズ ２JET 10:クイズ大捜査線 11:クイズ迷探偵 ネオ & ジオ クイズ大捜査線 PART2 112:クイズキングオブファイターズ 11:真サムライスピリッツ覇王丸地獄変 13:サムライスピリッツ斬紅郎無双剣 14:THE KING OF FIGHTERS 94 15:THE KING OF FIGHTER
サムライスピリッツ 〔NEOGEO・ネオジオ〕;https://jp.mercari.com/item/m66626604429;¥6,750;SOLD_OUT;2025-12-13 02:25 UTC;ご覧いただきありがとうございます。  『サムライスピリッツ』 NEOGEO ROMカセット  2025年12月に起動すること確認しました。(最後の写真)ただ、長期保存品のため、ご了承の上でご購入をお願い致します。  状態は写真を参考にして下さい。 経年劣化が見られます。  商品は中古品・保管品となりますので、 ご理解ある方のみご購入下さい。 完璧を求める方や神経質な方はご遠慮下さい。 ノークレーム・ノーリターンでお願いします。  ゆうゆうメルカリ便にて匿名配送でお送り致します。
真サムライスピリッツ【ネオジオソフトROM】;https://jp.mercari.com/item/m83921873478;¥4,800;SOLD_OUT;2025-03-24 19:03 UTC;動作確認済み 箱、ソフト　説明書　有り 箱多少汚れ   #エスSHOP ↑他にも多数出品しておりますので　是非ご覧下さい  #ネオジオ　#ネオジオROM
d*7様 ネオジオポケット　サムライスピリッツ 限定スペシャルBOX 欠品あり;https://jp.mercari.com/item/m94777146170;¥6,966;SOLD_OUT;2026-01-06 06:49 UTC;ネオジオポケット サムライスピリッツ 限定版スペシャルBOX ※ジャンク品  - モデル: NEOGEOPOCKET（クリスタル） - ソフト: サムライスピリッツ    ※ストラップ付属  欠品多数あります。 写真のものが全てとなります。  液晶がビネガー状態です。 通電確認済み。 ソフトを入れて起動確認済み。 ビネガーシンドロームでかなり薄く映ってます。 薄らですが写真4枚目に載せてあります。 とても古いものになりますので、修理ができる方等、ジャンク品としてご理解いただける方のみご購入をお願い致します。  すり替え防止の為、いかなる場合も返品交換は致しかねますので、予めご了承ください。
ネオジオ サムライスピリッツ 斬紅郎無双剣 説明書のみ【汚れあり】;https://jp.mercari.com/item/m64506623372;¥1,200;SOLD_OUT;2025-11-15 08:16 UTC;サムライスピリッツ 斬紅郎無双剣（NEOGEO AES） 説明書のみの出品です。  写真の通り、全体的にシミ・汚れ・ヨレなどの経年劣化があります。 状態は良くありませんので、必ずジャンク品としてご理解の上ご購入ください。  ・破れなし ・全ページあり ・読むことはできますが、コレクション向けの状態ではありません。  格安で出品します。 ノークレーム・ノーリターンでお願いいたします。  #サムライスピリッツ #ネオジオ #説明書のみ #ジャンク
【中古】ニンテンドースイッチソフト アケアカNEOGEO セレクション Vol.9;https://jp.mercari.com/item/2JMHGZxYQVbvbLGRwtkMpp;¥5,800;SOLD_OUT;2026-02-17 09:26 UTC;
SAMURAI SPIRITS NEO GEO CD;https://jp.mercari.com/item/m42297379603;¥1,600;SOLD_OUT;2026-02-17 04:42 UTC;中古品、帯無し 説明書に使用感あり 写真が全てです。  長期間自宅保管していたものです。  動作未確認ですので、ご了承の上 お買い求め下さい。  古い物なのでご理解のある方のみご購入ください。   1994年発売の対戦型格闘ゲーム、SAMURAI SPIRITS。  - タイトル: SAMURAI SPIRITS - プラットフォーム: NEO GEO - ジャンル: 対戦型格闘ゲーム - 発売年: 1994 - ディスク状態: 良好  ご覧いただきありがとうございます。
[激レア]NEOGEO mini;https://jp.mercari.com/item/m42117864893;¥8,500;SOLD_OUT;2026-02-07 12:00 UTC;★プロフィール必読★  動作確認済み。側面片側にやや日焼け痕があります。  収録タイトル一覧 1.ザ・キング・オブ・ファイターズ '94 2.ザ・キング・オブ・ファイターズ '95 3.ザ・キング・オブ・ファイターズ '96 4.ザ・キング・オブ・ファイターズ '97 5.ザ・キング・オブ・ファイターズ '98 6.ザ・キング・オブ・ファイターズ '99 7.ザ・キング・オブ・ファイターズ 2000 8.ザ・キング・オブ・ファイターズ 2001 9.ザ・キング・オブ・ファイターズ 2002 10.ザ・キング・オブ・ファイターズ 2003 11.真サムライスピリッツ 覇王丸地獄変 12.サムライ
